,0,1,2,3,4,5,6,7,8,9,er_Amount
0,126808.0,63909.0,128580.0,1.0,360.0,2.0,59.0,0.0363,2.0,275793.0,240011.2157614057
1,126808.0,53906.0,224285.0,2.0,360.0,2.0,52.0,0.04,4.0,229000.0,244212.16107798804
2,864771.0,63909.0,94512.0,1.0,360.0,2.0,49.0,0.035,5.0,250000.0,287171.0435994061
3,298800.0,51075.0,211836.0,2.0,360.0,2.0,41.0,0.0338,5.0,260000.0,246461.95874490222
4,2705000.0,59588.0,88824.0,1.0,360.0,2.0,51.0,0.0375,3.0,271350.0,228131.69698913657
5,215472.0,63488.0,196224.0,2.0,216.0,2.0,43.0,0.03,5.0,305600.0,267781.1676206919
6,126808.0,48568.0,204298.0,2.0,240.0,2.0,36.0,0.0313,5.0,213000.0,181169.39653627115
7,298800.0,51075.0,119916.0,2.0,180.0,2.0,37.0,0.03,4.0,159000.0,138116.779476733
8,298800.0,51075.0,216888.0,2.0,360.0,2.0,57.0,0.0363,5.0,232000.0,240408.77493795665
9,864771.0,49426.0,164040.0,1.0,360.0,2.0,30.0,0.0313,4.0,384000.0,199330.04304078833
10,303625.0,55702.0,162528.0,1.0,360.0,2.0,39.0,0.04,5.0,208000.0,247368.63623572647
11,864771.0,64500.0,480780.0,2.0,360.0,2.0,44.0,0.0375,5.0,490000.0,398338.49014787056
12,298800.0,51075.0,67908.0,1.0,360.0,2.0,33.0,0.0338,4.0,117500.0,183520.36207094992
13,126808.0,63909.0,120000.0,2.0,360.0,2.0,45.0,0.0425,3.0,372000.0,271707.10440523695
14,215472.0,54736.0,70000.0,2.0,360.0,2.0,33.0,0.0363,5.0,224500.0,238903.20882399502
15,864771.0,48568.0,99624.0,2.0,360.0,2.0,39.0,0.035,5.0,372500.0,205076.4849789716
16,673184.0,70628.0,78430.0,2.0,360.0,2.0,99.0,0.0338,4.0,140000.0,309793.00108668144
17,298800.0,51075.0,77244.0,1.0,360.0,1.0,27.0,0.035,5.0,76800.0,158667.35414040793
18,864771.0,50532.0,161851.0,2.0,360.0,2.0,60.0,0.035,5.0,417000.0,225184.0738576451
19,864771.0,51084.0,116364.0,2.0,360.0,2.0,38.0,0.0388,4.0,309000.0,207979.7959654305
20,215472.0,50238.0,61050.0,2.0,360.0,2.0,51.0,0.0375,4.0,148500.0,183228.05933792674
21,864771.0,51084.0,100716.0,1.0,360.0,2.0,57.0,0.0363,5.0,209900.0,199051.67929189984
22,8538000.0,60850.0,49500.0,1.0,360.0,1.0,99.0,0.0388,3.0,123178.0,182327.1320978165
23,673184.0,70628.0,45888.0,2.0,180.0,2.0,68.0,0.03,5.0,70000.0,257665.38272621465
24,864771.0,51084.0,71455.0,2.0,360.0,2.0,67.0,0.0388,5.0,200000.0,202945.7874011023
25,8538000.0,60850.0,120672.0,1.0,360.0,2.0,46.0,0.0375,5.0,400000.0,296329.8489180457
26,864771.0,51084.0,102991.0,1.0,360.0,2.0,30.0,0.0363,5.0,190000.0,209486.834344892
27,298800.0,45215.0,351669.0,1.0,360.0,2.0,48.0,0.0338,4.0,417000.0,205553.0298377346
28,215472.0,63488.0,115225.0,2.0,360.0,2.0,61.0,0.0313,5.0,175000.0,300675.4136525696
29,864771.0,51084.0,76332.0,2.0,360.0,2.0,45.0,0.0388,4.0,131900.0,195989.8702018357
30,864771.0,50532.0,71388.0,1.0,360.0,2.0,30.0,0.0375,4.0,140600.0,181518.3113463915
31,2705000.0,55638.0,126534.0,2.0,240.0,2.0,40.0,0.0313,5.0,252000.0,216756.12191498798
32,298800.0,51075.0,70287.0,1.0,360.0,1.0,35.0,0.0375,3.0,190800.0,120379.91552626953
33,2705000.0,59588.0,147241.0,2.0,360.0,2.0,38.0,0.0325,5.0,266000.0,297566.31242063484
34,2705000.0,55638.0,131004.0,1.0,360.0,2.0,51.0,0.0363,3.0,335920.0,212255.05013923027
35,673184.0,71346.0,164796.0,2.0,360.0,2.0,49.0,0.0325,5.0,400000.0,370152.42345752224
36,472522.0,60850.0,101496.0,1.0,360.0,2.0,43.0,0.035,5.0,199192.0,269303.56448779296
37,864771.0,64500.0,54252.0,2.0,360.0,2.0,70.0,0.0338,5.0,278100.0,290439.1292581885
38,298800.0,51075.0,96024.0,2.0,360.0,2.0,58.0,0.0363,5.0,119000.0,211591.27323508397
39,864771.0,50532.0,33276.0,1.0,360.0,2.0,29.0,0.0388,4.0,37800.0,172198.07237903652
40,126808.0,53906.0,43223.0,1.0,360.0,2.0,58.0,0.04,3.0,117826.0,167396.24418602494
41,126808.0,53906.0,113435.0,4.0,360.0,2.0,54.0,0.0338,5.0,248000.0,268616.93552163296
42,2705000.0,59588.0,64248.0,1.0,360.0,1.0,19.0,0.035,4.0,84832.0,206865.34498638922
43,298800.0,51075.0,108924.0,1.0,360.0,2.0,33.0,0.0363,5.0,202410.0,207969.69826699147
44,673184.0,71346.0,100824.0,2.0,240.0,2.0,46.0,0.0338,5.0,202000.0,306081.24403945525
45,298800.0,51075.0,116400.0,1.0,360.0,2.0,64.0,0.0338,5.0,164000.0,199739.22809094895
46,298800.0,51075.0,122020.0,1.0,360.0,2.0,37.0,0.039,4.0,244600.0,191929.48893179354
47,472522.0,49426.0,66408.0,1.0,360.0,1.0,32.0,0.0338,5.0,193050.0,144433.2672925528
48,864771.0,50532.0,119011.0,1.0,240.0,2.0,52.0,0.0313,5.0,170000.0,154847.94565969316
49,298800.0,45215.0,49572.0,2.0,360.0,2.0,34.0,0.0363,5.0,101000.0,170192.7333596461
50,126808.0,53906.0,65590.0,1.0,360.0,2.0,39.0,0.0363,3.0,60000.0,181664.15594627248
51,126808.0,48568.0,44500.0,1.0,360.0,2.0,99.0,0.0388,5.0,110200.0,149899.07147913036
52,2705000.0,55638.0,136368.0,2.0,360.0,2.0,31.0,0.035,4.0,417000.0,253561.0762538553
53,2705000.0,55638.0,41600.0,1.0,360.0,1.0,26.0,0.035,4.0,66450.0,172501.44587495906
54,215472.0,53017.0,79995.0,1.0,360.0,2.0,39.0,0.0313,5.0,203200.0,214465.70281708805
55,864771.0,64500.0,205704.0,2.0,360.0,2.0,39.0,0.0363,5.0,308000.0,336080.54469174746
56,864771.0,51084.0,77000.0,1.0,360.0,2.0,30.0,0.0388,4.0,150800.0,185822.4070788136
57,215472.0,50238.0,140244.0,1.0,360.0,1.0,28.0,0.0363,3.0,159648.0,134208.2160648958
58,2705000.0,55638.0,90012.0,2.0,360.0,2.0,41.0,0.0325,5.0,277000.0,256528.81138989836
59,298800.0,51075.0,75684.0,2.0,360.0,2.0,37.0,0.0338,5.0,123000.0,215878.99459394888
60,126808.0,48568.0,202328.0,1.0,360.0,2.0,37.0,0.0325,5.0,350000.0,213250.97144637856
61,298800.0,51075.0,92976.0,1.0,360.0,2.0,55.0,0.0365,5.0,182200.0,196039.16821902926
62,126808.0,48568.0,36635.0,2.0,360.0,2.0,99.0,0.0388,5.0,128000.0,163872.18730291427
63,298800.0,55702.0,110692.0,2.0,360.0,2.0,34.0,0.0388,4.0,214000.0,237299.64171881956
64,298800.0,51075.0,143148.0,2.0,360.0,2.0,36.0,0.0338,5.0,267200.0,232126.37349434878
65,864771.0,51084.0,31872.0,2.0,360.0,2.0,99.0,0.0388,5.0,48000.0,181895.23002242943
66,126808.0,54996.0,22728.0,2.0,360.0,2.0,73.0,0.0375,5.0,61665.0,213916.38825471146
67,298800.0,50532.0,50604.0,1.0,360.0,2.0,64.0,0.035,5.0,102400.0,179952.43390760577
68,298800.0,51075.0,226296.0,2.0,360.0,2.0,29.0,0.0325,4.0,90000.0,238810.80391655228
69,2705000.0,59588.0,201996.0,1.0,360.0,2.0,57.0,0.0388,3.0,392000.0,251856.4688514055
70,303625.0,55702.0,64116.0,1.0,360.0,2.0,99.0,0.035,5.0,155000.0,204955.61977298913
71,298800.0,51075.0,56148.0,2.0,360.0,2.0,46.0,0.0375,4.0,141500.0,189773.71069664584
72,864771.0,51084.0,150231.0,2.0,360.0,2.0,99.0,0.0338,5.0,375000.0,212508.32221390848
73,215472.0,54736.0,154588.0,2.0,360.0,2.0,36.0,0.03,2.0,182400.0,212671.37519146764
74,126808.0,54996.0,136667.0,2.0,360.0,2.0,42.0,0.0375,5.0,381000.0,252103.36478254764
75,298800.0,51075.0,205536.0,2.0,360.0,2.0,62.0,0.0338,5.0,277000.0,237279.25438352214
76,864771.0,51084.0,131988.0,2.0,180.0,2.0,60.0,0.0275,5.0,207000.0,151885.49670424435
77,673184.0,51494.0,132681.0,2.0,240.0,2.0,41.0,0.0325,5.0,230000.0,183115.12481488305
78,864771.0,50532.0,40912.0,1.0,360.0,2.0,24.0,0.0363,5.0,117600.0,193375.0790203454
79,864816.0,64500.0,119964.0,1.0,360.0,1.0,32.0,0.0375,5.0,496000.0,257219.05252752866
80,8538000.0,64129.0,111360.0,2.0,240.0,2.0,48.0,0.0338,4.0,397000.0,267668.4350436193
81,673184.0,71346.0,108672.0,2.0,360.0,2.0,38.0,0.0338,3.0,185000.0,327918.15608536097
